,country,sector,15 years or over_2014,15 years or over_2024,50 years or over_2014,50 years or over_2024,aging_score_2014,aging_score_2024,aging_diff_2014_2024,ai_adoption,ai_potential,countries_total,size_of_sector,sector_potential,sector_adoption,country_ai_adoption_weighted,country_ai_potential_weighted,country_potential_adoption_diff,sector_potential_adoption_diff_weighted,sector_potential_adoption_diff
91,Cyprus,Manufacturing,25200.0,26300.0,6100.0,8400.0,24.20634920634921,31.93916349809886,7.732814291749655,8.7970189313494,15.614517297995146,478800.0,0.05492898913951545,0.8576896510803516,0.48321135734020304,5.690837849967938,32.58150852009097,26.890670670123033,0.3744782937401485,6.817498366645745
92,Cyprus,Mining and quarrying,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.746048911414834,8.422709226236222,478800.0,0.0010442773600668337,0.008795644555384525,0.0007790819876930179,5.690837849967938,32.58150852009097,26.890670670123033,0.008016562567691506,7.676660314821388
93,Cyprus,Other service activities,10100.0,13700.0,2200.0,3700.0,21.782178217821784,27.00729927007299,5.2251210522512075,3.320217326158607,19.119351149248757,478800.0,0.028613199665831243,0.5470658119145947,0.09500204128732856,5.690837849967938,32.58150852009097,26.890670670123033,0.4520637706272661,15.79913382309015
94,Cyprus,"Professional, scientific and technical activities",25300.0,39200.0,3800.0,8700.0,15.0197628458498,22.193877551020407,7.174114705170606,25.872887649672233,40.41258321741736,478800.0,0.08187134502923976,3.308632544116041,2.1182481116690717,5.690837849967938,32.58150852009097,26.890670670123033,1.1903844324469692,14.539695567745124
95,Cyprus,Public administration and defence,26600.0,36700.0,6200.0,13600.0,23.308270676691727,37.05722070844686,13.748950031755136,0.6446821539784483,37.69865841073268,478800.0,0.0766499582289056,2.8896005924684407,0.04941486017336895,5.690837849967938,32.58150852009097,26.890670670123033,2.8401857322950717,37.05397625675423
96,Cyprus,Real estate activities,1500.0,3400.0,800.0,1900.0,53.333333333333336,55.88235294117647,2.5490196078431353,0.1996065197847571,50.75098947279396,478800.0,0.007101086048454469,0.36038714329051685,0.0014174230728240895,5.690837849967938,32.58150852009097,26.890670670123033,0.35896972021769274,50.5513829530092
97,Cyprus,Transportation and storage,14300.0,22600.0,3400.0,7300.0,23.776223776223777,32.30088495575221,8.524661179528433,1.1377050461883171,31.74212184011961,478800.0,0.04720133667502088,1.498270579755019,0.05370119892200494,5.690837849967938,32.58150852009097,26.890670670123033,1.4445693808330142,30.604416793931293
98,Cyprus,"Water supply; sewerage, waste management",1900.0,2300.0,700.0,600.0,36.84210526315789,26.08695652173913,-10.75514874141876,0.2910711261091041,20.128539846412888,478800.0,0.004803675856307435,0.09669098088293576,0.00139821134095852,5.690837849967938,32.58150852009097,26.890670670123033,0.09529276954197724,19.837468720303786
99,Cyprus,Wholesale and retail trade,63900.0,77800.0,14700.0,25800.0,23.004694835680752,33.16195372750643,10.157258891825675,0.5459212257820719,29.064327956036102,478800.0,0.16248955722639932,4.722649780659166,0.08870649825782204,5.690837849967938,32.58150852009097,26.890670670123033,4.6339432824013445,28.518406730254032
100,Czechia,Accommodation and food service activities,195200.0,168100.0,45600.0,43500.0,23.36065573770492,25.87745389649018,2.51679815878526,0.3056637698531599,22.413981792637752,5093300.0,0.03300414269726896,0.7397542534982047,0.010088170677618868,5.972031176816755,28.87887098324583,22.906839806429073,0.7296660828205858,22.108318022784594
101,Czechia,Administrative and support service activities,114300.0,105900.0,41500.0,40900.0,36.3079615048119,38.62134088762984,2.313379382817942,6.9939153887245515,38.18776518875141,5093300.0,0.020792020890189073,0.7940008115541545,0.14541763486657572,5.972031176816755,28.87887098324583,22.906839806429073,0.6485831766875787,31.19384980002686
102,Czechia,"Agriculture, forestry and fishing",136800.0,146200.0,56300.0,59200.0,41.154970760233915,40.49247606019152,-0.6624947000423944,0.5465726830920744,15.32741480741479,5093300.0,0.028704376337541478,0.43996388291363997,0.015689027991294697,5.972031176816755,28.87887098324583,22.906839806429073,0.4242748549223453,14.780842124322715
103,Czechia,"Arts, entertainment and recreation",81200.0,88700.0,24100.0,32100.0,29.679802955665025,36.18940248027058,6.509599524605555,3.2546807207723596,33.36058132838606,5093300.0,0.017415035438713602,0.5809757060899305,0.056680380093948574,5.972031176816755,28.87887098324583,22.906839806429073,0.5242953259959819,30.1059006076137
104,Czechia,Construction,413900.0,414200.0,116700.0,138400.0,28.19521623580575,33.41380975374215,5.218593517936402,0.4088546077575505,23.770953868079676,5093300.0,0.08132252174425225,1.9331139128185266,0.033249087729601126,5.972031176816755,28.87887098324583,22.906839806429073,1.8998648250889254,23.362099260322125
105,Czechia,Education,326200.0,405800.0,122100.0,171100.0,37.43102391171061,42.163627402661405,4.732603490950794,4.636942841135607,43.57142861352513,5093300.0,0.07967329629120609,3.4714793417565226,0.3694405208671842,5.972031176816755,28.87887098324583,22.906839806429073,3.1020388208893386,38.93448577238952
106,Czechia,"Electricity, gas, steam and air conditioning",57200.0,59400.0,21500.0,22100.0,37.58741258741259,37.20538720538721,-0.3820253820253754,0.1798022175606818,20.820859402743373,5093300.0,0.011662379989397837,0.2428207740606201,0.0020969217841290515,5.972031176816755,28.87887098324583,22.906839806429073,0.24072385227649107,20.641057185182692
107,Czechia,Financial and insurance activities,121500.0,132100.0,27500.0,41900.0,22.633744855967077,31.718395155185465,9.084650299218383,1.917890320647281,55.90248013350604,5093300.0,0.025936033612785424,1.449888603780682,0.04974246782194369,5.972031176816755,28.87887098324583,22.906839806429073,1.4001461359587384,53.98458981285876
108,Czechia,Households as employers,1700.0,0.0,600.0,0.0,35.294117647058826,0.0,0.0,0.0044299097080168,27.77337997238049,5093300.0,0.0,0.0,0.0,5.972031176816755,28.87887098324583,22.906839806429073,0.0,27.768950062672474
109,Czechia,Human health and social work activities,353500.0,431500.0,121500.0,173100.0,34.37057991513437,40.11587485515643,5.745294940022056,2.696642389024236,30.038262400665,5093300.0,0.0847191408320735,2.5448157826727167,0.2284572263294834,5.972031176816755,28.87887098324583,22.906839806429073,2.3163585563432334,27.341620011640764
110,Czechia,Information and communication,138800.0,189900.0,22200.0,39200.0,15.994236311239192,20.64244339125856,4.648207080019366,35.14364633685546,52.54128868506641,5093300.0,0.03728427542065066,1.9589638782899321,1.3103053893092595,5.972031176816755,28.87887098324583,22.906839806429073,0.6486584889806726,17.39764234821095
111,Czechia,Manufacturing,1284000.0,1239500.0,335900.0,401900.0,26.160436137071652,32.424364663170635,6.263928526098983,8.7970189313494,15.614517297995146,5093300.0,0.24335892250603736,3.7999321050919805,2.1408330483984024,5.972031176816755,28.87887098324583,22.906839806429073,1.6590990566935782,6.817498366645745
112,Czechia,Mining and quarrying,35400.0,22200.0,13400.0,10800.0,37.85310734463277,48.64864864864865,10.795541304015885,0.746048911414834,8.422709226236222,5093300.0,0.004358667268764848,0.03671178701871952,0.0032517789710814825,5.972031176816755,28.87887098324583,22.906839806429073,0.03346000804763804,7.676660314821388
113,Czechia,Other service activities,87600.0,91700.0,23700.0,31500.0,27.054794520547947,34.35114503816794,7.296350517619995,3.320217326158607,19.119351149248757,5093300.0,0.018004044529087233,0.3442256494583298,0.05977734058640651,5.972031176816755,28.87887098324583,22.906839806429073,0.2844483088719233,15.79913382309015
114,Czechia,"Professional, scientific and technical activities",222500.0,269300.0,75700.0,84700.0,34.02247191011236,31.451912365391756,-2.570559544720602,25.872887649672233,40.41258321741736,5093300.0,0.052873382679206014,2.1367499775097665,1.367987089717223,5.972031176816755,28.87887098324583,22.906839806429073,0.7687628877925434,14.539695567745124
115,Czechia,Public administration and defence,319300.0,345400.0,93900.0,140300.0,29.40808017538365,40.619571511291255,11.211491335907606,0.6446821539784483,37.69865841073268,5093300.0,0.06781457993835038,2.5565186843631964,0.043718849465799396,5.972031176816755,28.87887098324583,22.906839806429073,2.512799834897397,37.05397625675423
116,Czechia,Real estate activities,46200.0,43000.0,16800.0,19800.0,36.36363636363637,46.04651162790698,9.682875264270614,0.1996065197847571,50.75098947279396,5093300.0,0.00844246362868867,0.42846338274402457,0.0016851707833319372,5.972031176816755,28.87887098324583,22.906839806429073,0.42677821196069265,50.5513829530092
117,Czechia,Transportation and storage,296000.0,309000.0,90500.0,118300.0,30.574324324324326,38.284789644012946,7.71046531968862,1.1377050461883171,31.74212184011961,5093300.0,0.060667936308483696,1.9257290260925057,0.06902221727999333,5.972031176816755,28.87887098324583,22.906839806429073,1.8567068088125125,30.604416793931293
118,Czechia,"Water supply; sewerage, waste management",55500.0,61700.0,20900.0,25800.0,37.65765765765766,41.81523500810373,4.1575773504460685,0.2910711261091041,20.128539846412888,5093300.0,0.012113953625350952,0.2438361982454745,0.0035260221233643653,5.972031176816755,28.87887098324583,22.906839806429073,0.24031017612211014,19.837468720303786
119,Czechia,Wholesale and retail trade,590200.0,569700.0,134100.0,191700.0,22.721111487631312,33.649289099526065,10.928177611894752,0.5459212257820719,29.064327956036102,5093300.0,0.11185282626195198,3.2509272252869,0.06106283202011395,5.972031176816755,28.87887098324583,22.906839806429073,3.1898643932667863,28.518406730254032
120,Denmark,Accommodation and food service activities,94400.0,111600.0,11800.0,16400.0,12.5,14.695340501792115,2.1953405017921153,0.3056637698531599,22.413981792637752,3024500.0,0.03689866093569185,0.827045914385311,0.011278583804137095,5.570340841883014,31.513464170897684,25.94312332901467,0.815767330581174,22.108318022784594
121,Denmark,Administrative and support service activities,84500.0,107800.0,22800.0,42300.0,26.982248520710066,39.23933209647495,12.257083575764891,6.9939153887245515,38.18776518875141,3024500.0,0.03564225491816829,1.361098061612631,0.24927891516102052,5.570340841883014,31.513464170897684,25.94312332901467,1.1118191464516105,31.19384980002686
122,Denmark,"Agriculture, forestry and fishing",64000.0,49600.0,26800.0,22100.0,41.875,44.556451612903224,2.681451612903224,0.5465726830920744,15.32741480741479,3024500.0,0.016399404860307488,0.2513604808886671,0.00896346671561147,5.570340841883014,31.513464170897684,25.94312332901467,0.24239701417305562,14.780842124322715
123,Denmark,"Arts, entertainment and recreation",62800.0,79900.0,16300.0,21300.0,25.955414012738853,26.65832290362954,0.7029088908906864,3.2546807207723596,33.36058132838606,3024500.0,0.02641758968424533,0.881306149161199,0.08598081983458804,5.570340841883014,31.513464170897684,25.94312332901467,0.7953253293266109,30.1059006076137
124,Denmark,Construction,161700.0,184100.0,47100.0,61600.0,29.12801484230056,33.460076045627375,4.332061203326816,0.4088546077575505,23.770953868079676,3024500.0,0.06086956521739131,1.446927626752676,0.024886802211329162,5.570340841883014,31.513464170897684,25.94312332901467,1.422040824541347,23.362099260322125
125,Denmark,Education,253100.0,262000.0,80100.0,94900.0,31.647570130383247,36.221374045801525,4.573803915418278,4.636942841135607,43.57142861352513,3024500.0,0.08662588857662423,3.7744137201995644,0.4016792938923885,5.570340841883014,31.513464170897684,25.94312332901467,3.372734426307176,38.93448577238952
126,Denmark,"Electricity, gas, steam and air conditioning",14500.0,25700.0,4500.0,9500.0,31.03448275862069,36.964980544747085,5.930497786126395,0.1798022175606818,20.820859402743373,3024500.0,0.008497272276409324,0.17692051137394768,0.0015278283985152993,5.570340841883014,31.513464170897684,25.94312332901467,0.17539268297543237,20.641057185182692
127,Denmark,Financial and insurance activities,79500.0,82700.0,24100.0,31900.0,30.31446540880503,38.57315598548972,8.258690576684689,1.917890320647281,55.90248013350604,3024500.0,0.02734336253926269,1.5285617811343857,0.05244157034800137,5.570340841883014,31.513464170897684,25.94312332901467,1.4761202107863842,53.98458981285876
128,Denmark,Households as employers,3600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044299097080168,27.77337997238049,3024500.0,0.0,0.0,0.0,5.570340841883014,31.513464170897684,25.94312332901467,0.0,27.768950062672474
129,Denmark,Human health and social work activities,500800.0,570700.0,179600.0,215100.0,35.86261980830671,37.69055545820922,1.827935649902507,2.696642389024236,30.038262400665,3024500.0,0.18869234584228797,5.667990197407676,0.5088357782827349,5.570340841883014,31.513464170897684,25.94312332901467,5.159154419124941,27.341620011640764
130,Denmark,Information and communication,100200.0,119400.0,24100.0,33700.0,24.05189620758483,28.224455611390287,4.172559403805458,35.14364633685546,52.54128868506641,3024500.0,0.0394775996032402,2.0742039573473066,1.3873867986842592,5.570340841883014,31.513464170897684,25.94312332901467,0.6868171586630474,17.39764234821095
131,Denmark,Manufacturing,306300.0,332600.0,88500.0,129400.0,28.89324191968658,38.90559230306675,10.012350383380166,8.7970189313494,15.614517297995146,3024500.0,0.10996858984956191,1.717106448442118,0.9673957667603937,5.570340841883014,31.513464170897684,25.94312332901467,0.7497106816817242,6.817498366645745
132,Denmark,Mining and quarrying,4400.0,5800.0,0.0,0.0,0.0,0.0,0.0,0.746048911414834,8.422709226236222,3024500.0,0.0019176723425359565,0.016151996532375628,0.001430677363599285,5.570340841883014,31.513464170897684,25.94312332901467,0.014721319168776344,7.676660314821388
133,Denmark,Other service activities,66900.0,80500.0,22500.0,30300.0,33.6322869955157,37.63975155279503,4.007464557279334,3.320217326158607,19.119351149248757,3024500.0,0.026615969581749048,0.5088800686111836,0.08837080335783365,5.570340841883014,31.513464170897684,25.94312332901467,0.42050926525335,15.79913382309015
134,Denmark,"Professional, scientific and technical activities",140800.0,187800.0,45900.0,57800.0,32.59943181818182,30.77742279020234,-1.8220090279794796,25.872887649672233,40.41258321741736,3024500.0,0.062092907918664245,2.509334808474452,1.6065228304210433,5.570340841883014,31.513464170897684,25.94312332901467,0.9028119780534085,14.539695567745124
135,Denmark,Public administration and defence,150600.0,175200.0,57900.0,60100.0,38.44621513944223,34.30365296803653,-4.1425621714057,0.6446821539784483,37.69865841073268,3024500.0,0.05792693007108613,2.1837675495322753,0.03734445805158676,5.570340841883014,31.513464170897684,25.94312332901467,2.1464230914806883,37.05397625675423
136,Denmark,Real estate activities,27900.0,40600.0,13200.0,21700.0,47.31182795698925,53.44827586206896,6.136447905079713,0.1996065197847571,50.75098947279396,3024500.0,0.013423706397751695,0.6812663820781732,0.0026794593166675944,5.570340841883014,31.513464170897684,25.94312332901467,0.6785869227615057,50.5513829530092
137,Denmark,Transportation and storage,129100.0,133800.0,48700.0,54500.0,37.72269558481797,40.732436472346784,3.009740887528814,1.1377050461883171,31.74212184011961,3024500.0,0.04423871714332948,1.4042307496141524,0.05033061173086356,5.570340841883014,31.513464170897684,25.94312332901467,1.353900137883289,30.604416793931293
138,Denmark,"Water supply; sewerage, waste management",15900.0,19900.0,5500.0,8600.0,34.59119496855346,43.21608040201005,8.62488543345659,0.2910711261091041,20.128539846412888,3024500.0,0.006579599933873368,0.13243773944242568,0.0019151315620999079,5.570340841883014,31.513464170897684,25.94312332901467,0.13052260788032577,19.837468720303786
139,Denmark,Wholesale and retail trade,365000.0,454800.0,76200.0,132100.0,20.876712328767123,29.045734388742307,8.169022059975184,0.5459212257820719,29.064327956036102,3024500.0,0.15037196230781946,4.370460027907164,0.08209124598634032,5.570340841883014,31.513464170897684,25.94312332901467,4.288368781920823,28.518406730254032
140,Estonia,Accommodation and food service activities,25900.0,27600.0,6000.0,4100.0,23.16602316602317,14.855072463768115,-8.31095070225505,0.3056637698531599,22.413981792637752,665600.0,0.04146634615384615,0.9294259276995221,0.012674759687420692,5.901214004008199,31.359476192398827,25.458262188390627,0.9167511680121014,22.108318022784594
141,Estonia,Administrative and support service activities,16700.0,20400.0,6500.0,8700.0,38.92215568862276,42.64705882352941,3.724903134906654,6.9939153887245515,38.18776518875141,665600.0,0.03064903846153846,1.1704182840302415,0.2143567817457645,5.901214004008199,31.359476192398827,25.458262188390627,0.956061502284477,31.19384980002686
142,Estonia,"Agriculture, forestry and fishing",23200.0,21000.0,9100.0,9100.0,39.22413793103448,43.333333333333336,4.109195402298852,0.5465726830920744,15.32741480741479,665600.0,0.03155048076923077,0.48358730612336326,0.017244630926883355,5.901214004008199,31.359476192398827,25.458262188390627,0.4663426751964799,14.780842124322715
143,Estonia,"Arts, entertainment and recreation",16000.0,19000.0,4700.0,5900.0,29.375,31.05263157894737,1.67763157894737,3.2546807207723596,33.36058132838606,665600.0,0.028545673076923076,0.9523002482562126,0.09290705182493214,5.901214004008199,31.359476192398827,25.458262188390627,0.8593931964312804,30.1059006076137
144,Estonia,Construction,58600.0,60400.0,12000.0,17000.0,20.477815699658706,28.14569536423841,7.667879664579708,0.4088546077575505,23.770953868079676,665600.0,0.0907451923076923,2.1570997800961726,0.03710159000684503,5.901214004008199,31.359476192398827,25.458262188390627,2.1199981900893277,23.362099260322125
145,Estonia,Education,55000.0,68600.0,25500.0,33100.0,46.36363636363636,48.250728862973766,1.887092499337406,4.636942841135607,43.57142861352513,665600.0,0.10306490384615384,4.490685100492524,0.47790606806175273,5.901214004008199,31.359476192398827,25.458262188390627,4.012779032430771,38.93448577238952
146,Estonia,"Electricity, gas, steam and air conditioning",8100.0,7300.0,4700.0,2500.0,58.0246913580247,34.24657534246575,-23.778116015558943,0.1798022175606818,20.820859402743373,665600.0,0.010967548076923076,0.22835377650244384,0.0019719894654341603,5.901214004008199,31.359476192398827,25.458262188390627,0.22638178703700967,20.641057185182692
147,Estonia,Financial and insurance activities,7800.0,16900.0,0.0,3600.0,0.0,21.301775147928996,21.301775147928996,1.917890320647281,55.90248013350604,665600.0,0.025390625,1.4193989096398019,0.04869643392268487,5.901214004008199,31.359476192398827,25.458262188390627,1.370702475717117,53.98458981285876
148,Estonia,Households as employers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044299097080168,27.77337997238049,665600.0,0.0,0.0,0.0,5.901214004008199,31.359476192398827,25.458262188390627,0.0,27.768950062672474
149,Estonia,Human health and social work activities,38600.0,47500.0,16800.0,19800.0,43.52331606217616,41.68421052631579,-1.8391055358603765,2.696642389024236,30.038262400665,665600.0,0.0713641826923077,2.1436560457205345,0.19244368010614668,5.901214004008199,31.359476192398827,25.458262188390627,1.9512123656143878,27.341620011640764
150,Estonia,Information and communication,21200.0,36800.0,1300.0,2100.0,6.132075471698113,5.706521739130435,-0.4255537325676783,35.14364633685546,52.54128868506641,665600.0,0.055288461538461536,2.9049270186454987,1.9430381388165279,5.901214004008199,31.359476192398827,25.458262188390627,0.9618888798289709,17.39764234821095
151,Estonia,Manufacturing,97800.0,89600.0,29500.0,20800.0,30.16359918200409,23.214285714285715,-6.949313467718376,8.7970189313494,15.614517297995146,665600.0,0.1346153846153846,2.1019542516531926,1.1842140869124194,5.901214004008199,31.359476192398827,25.458262188390627,0.9177401647407732,6.817498366645745
152,Estonia,Mining and quarrying,4100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.746048911414834,8.422709226236222,665600.0,0.0,0.0,0.0,5.901214004008199,31.359476192398827,25.458262188390627,0.0,7.676660314821388
153,Estonia,Other service activities,11400.0,17700.0,4200.0,5100.0,36.84210526315789,28.8135593220339,-8.02854594112399,3.320217326158607,19.119351149248757,665600.0,0.026592548076923076,0.508432264635972,0.08829303887170575,5.901214004008199,31.359476192398827,25.458262188390627,0.42013922576426627,15.79913382309015
154,Estonia,"Professional, scientific and technical activities",26500.0,35700.0,3800.0,6000.0,14.339622641509434,16.80672268907563,2.4671000475661966,25.872887649672233,40.41258321741736,665600.0,0.053635817307692304,2.1675619303813094,1.3877134752002684,5.901214004008199,31.359476192398827,25.458262188390627,0.779848455181041,14.539695567745124
155,Estonia,Public administration and defence,45100.0,39300.0,12600.0,14600.0,27.93791574279379,37.150127226463106,9.212211483669314,0.6446821539784483,37.69865841073268,665600.0,0.05904447115384615,2.2258973490712055,0.0380649168439799,5.901214004008199,31.359476192398827,25.458262188390627,2.187832432227226,37.05397625675423
156,Estonia,Real estate activities,11500.0,12900.0,6700.0,7800.0,58.26086956521739,60.46511627906976,2.2042467138523705,0.1996065197847571,50.75098947279396,665600.0,0.019381009615384616,0.9836054149625032,0.003868575879241837,5.901214004008199,31.359476192398827,25.458262188390627,0.9797368390832614,50.5513829530092
157,Estonia,Transportation and storage,50600.0,48000.0,20300.0,20100.0,40.11857707509881,41.875,1.7564229249011871,1.1377050461883171,31.74212184011961,665600.0,0.07211538461538461,2.2890953250086254,0.08204603698473441,5.901214004008199,31.359476192398827,25.458262188390627,2.207049288023891,30.604416793931293
158,Estonia,"Water supply; sewerage, waste management",2300.0,2100.0,1200.0,0.0,52.17391304347826,0.0,-52.17391304347826,0.2910711261091041,20.128539846412888,665600.0,0.003155048076923077,0.06350651093369451,0.0009183433966783632,5.901214004008199,31.359476192398827,25.458262188390627,0.06258816753701615,19.837468720303786
159,Estonia,Wholesale and retail trade,81100.0,94800.0,24300.0,35500.0,29.96300863131936,37.447257383966246,7.484248752646884,0.5459212257820719,29.064327956036102,665600.0,0.1424278846153846,4.139570748546007,0.07775440535477827,5.901214004008199,31.359476192398827,25.458262188390627,4.0618163431912295,28.518406730254032
160,Finland,Accommodation and food service activities,85600.0,103300.0,16300.0,26400.0,19.042056074766357,25.556631171345597,6.5145750965792395,0.3056637698531599,22.413981792637752,2556200.0,0.040411548392144586,0.9057837098738282,0.012352346227146318,6.35551091613234,31.150374591083285,24.794863674950946,0.8934313636466819,22.108318022784594
161,Finland,Administrative and support service activities,96100.0,132300.0,25500.0,38400.0,26.534859521331946,29.0249433106576,2.490083789325652,6.9939153887245515,38.18776518875141,2556200.0,0.05175651357483765,1.976465587384325,0.36198067675778817,6.35551091613234,31.150374591083285,24.794863674950946,1.6144849106265369,31.19384980002686
162,Finland,"Agriculture, forestry and fishing",101900.0,91700.0,51000.0,54200.0,50.04906771344455,59.10577971646674,9.056712003022191,0.5465726830920744,15.32741480741479,2556200.0,0.03587356231906737,0.5498489702839904,0.01960750920880339,6.35551091613234,31.150374591083285,24.794863674950946,0.530241461075187,14.780842124322715
163,Finland,"Arts, entertainment and recreation",63500.0,62100.0,17000.0,17600.0,26.77165354330709,28.34138486312399,1.5697313198169027,3.2546807207723596,33.36058132838606,2556200.0,0.024293873718801345,0.810457749977613,0.07906880242546105,6.35551091613234,31.150374591083285,24.794863674950946,0.731388947552152,30.1059006076137
164,Finland,Construction,168700.0,175000.0,51300.0,56400.0,30.409010077059868,32.22857142857143,1.8195613515115596,0.4088546077575505,23.770953868079676,2556200.0,0.06846099679211329,1.6273831965080756,0.027990593990130402,6.35551091613234,31.150374591083285,24.794863674950946,1.5993926025179452,23.362099260322125
165,Finland,Education,180400.0,193800.0,68400.0,73400.0,37.91574279379157,37.874097007223945,-0.0416457865676278,4.636942841135607,43.57142861352513,2556200.0,0.07581566387606603,3.303396786363027,0.3515528998560678,6.35551091613234,31.150374591083285,24.794863674950946,2.951843886506959,38.93448577238952
166,Finland,"Electricity, gas, steam and air conditioning",14300.0,14200.0,4900.0,4000.0,34.26573426573427,28.169014084507044,-6.096720181227223,0.1798022175606818,20.820859402743373,2556200.0,0.00555512088256005,0.11566239086102649,0.0009988230535019488,6.35551091613234,31.150374591083285,24.794863674950946,0.11466356780752454,20.641057185182692
167,Finland,Financial and insurance activities,50500.0,52400.0,14700.0,14600.0,29.108910891089103,27.86259541984733,-1.2463154712417754,1.917890320647281,55.90248013350604,2556200.0,0.020499178468038493,1.1459549170627166,0.03931517596507218,6.35551091613234,31.150374591083285,24.794863674950946,1.1066397410976443,53.98458981285876
168,Finland,Households as employers,10400.0,7600.0,2800.0,0.0,26.923076923076923,0.0,-26.923076923076923,0.0044299097080168,27.77337997238049,2556200.0,0.0029731632892574917,0.08257479375248092,1.3170844918600922e-05,6.35551091613234,31.150374591083285,24.794863674950946,0.08256162290756232,27.768950062672474
169,Finland,Human health and social work activities,402400.0,441800.0,153400.0,159500.0,38.12127236580517,36.10230873698506,-2.01896362882011,2.696642389024236,30.038262400665,2556200.0,0.17283467647288944,5.191653363826695,0.4660733148700835,6.35551091613234,31.150374591083285,24.794863674950946,4.725580048956611,27.341620011640764
170,Finland,Information and communication,96200.0,136500.0,21000.0,26800.0,21.82952182952183,19.633699633699635,-2.1958221958221955,35.14364633685546,52.54128868506641,2556200.0,0.05339957749784837,2.8056826169750275,1.8766558661218882,6.35551091613234,31.150374591083285,24.794863674950946,0.9290267508531393,17.39764234821095
171,Finland,Manufacturing,309800.0,304600.0,85400.0,88700.0,27.566171723692705,29.12015758371635,1.5539858600236442,8.7970189313494,15.614517297995146,2556200.0,0.11916125498787263,1.8606454772589476,1.0482638160116686,6.35551091613234,31.150374591083285,24.794863674950946,0.812381661247279,6.817498366645745
172,Finland,Mining and quarrying,3600.0,3600.0,0.0,0.0,0.0,0.0,0.0,0.746048911414834,8.422709226236222,2556200.0,0.0014083405054377593,0.011862042568832798,0.0010506909009832574,6.35551091613234,31.150374591083285,24.794863674950946,0.010811351667849542,7.676660314821388
173,Finland,Other service activities,75900.0,77400.0,25700.0,28400.0,33.860342555994734,36.69250645994832,2.8321639039535853,3.320217326158607,19.119351149248757,2556200.0,0.030279320866911822,0.5789209682152624,0.10053392576663649,6.35551091613234,31.150374591083285,24.794863674950946,0.4783870424486259,15.79913382309015
174,Finland,"Professional, scientific and technical activities",168600.0,179300.0,53300.0,56100.0,31.61328588374851,31.28834355828221,-0.3249423254663028,25.872887649672233,40.41258321741736,2556200.0,0.07014318128471951,2.834667150803119,1.81480664877014,6.35551091613234,31.150374591083285,24.794863674950946,1.019860502032979,14.539695567745124
175,Finland,Public administration and defence,105700.0,123900.0,44900.0,47900.0,42.47871333964049,38.66020984665053,-3.8185034929899686,0.6446821539784483,37.69865841073268,2556200.0,0.048470385728816213,1.8272685146270948,0.03124799267581948,6.35551091613234,31.150374591083285,24.794863674950946,1.7960205219512753,37.05397625675423
176,Finland,Real estate activities,23300.0,27700.0,12400.0,12900.0,53.21888412017167,46.57039711191336,-6.648487008258314,0.1996065197847571,50.75098947279396,2556200.0,0.010836397777951647,0.5499579095518319,0.0021630156474602034,6.35551091613234,31.150374591083285,24.794863674950946,0.5477948939043716,50.5513829530092
177,Finland,Transportation and storage,140000.0,136500.0,46900.0,45400.0,33.5,33.260073260073256,-0.2399267399267444,1.1377050461883171,31.74212184011961,2556200.0,0.05339957749784837,1.6950158951476124,0.0607529687836262,6.35551091613234,31.150374591083285,24.794863674950946,1.6342629263639863,30.604416793931293
178,Finland,"Water supply; sewerage, waste management",11500.0,13900.0,2300.0,0.0,20.0,0.0,-20.0,0.2910711261091041,20.128539846412888,2556200.0,0.0054377591737735705,0.10945415220449854,0.0015827746862203845,6.35551091613234,31.150374591083285,24.794863674950946,0.10787137751827816,19.837468720303786
179,Finland,Wholesale and retail trade,290400.0,278600.0,72000.0,80200.0,24.793388429752067,28.786791098348885,3.9934026685968185,0.5459212257820719,29.064327956036102,2556200.0,0.10898990689304436,3.167718397837281,0.059499903568924664,6.35551091613234,31.150374591083285,24.794863674950946,3.1082184942683564,28.518406730254032
180,France,Accommodation and food service activities,933200.0,1244500.0,200900.0,312300.0,21.52807543934848,25.094415427882684,3.566339988534203,0.3056637698531599,22.413981792637752,28176400.0,0.04416816910606039,0.9899845381573829,0.01350060907647029,5.45590306397424,31.629841679368152,26.17393861539391,0.9764839290809125,22.108318022784594
181,France,Administrative and support service activities,965900.0,1202700.0,233700.0,384400.0,24.19505124754115,31.961420138022785,7.766368890481633,6.9939153887245515,38.18776518875141,28176400.0,0.04268465808265073,1.630031700022406,0.2985328870266967,5.45590306397424,31.629841679368152,26.17393861539391,1.3314988129957093,31.19384980002686
182,France,"Agriculture, forestry and fishing",742500.0,679800.0,322100.0,289300.0,43.38047138047138,42.55663430420712,-0.8238370762642546,0.5465726830920744,15.32741480741479,28176400.0,0.024126574012293976,0.3697980077682236,0.013186926291719034,5.45590306397424,31.629841679368152,26.17393861539391,0.35661108147650455,14.780842124322715
183,France,"Arts, entertainment and recreation",424100.0,609900.0,106600.0,184900.0,25.13558123084178,30.31644531890474,5.180864088062961,3.2546807207723596,33.36058132838606,28176400.0,0.021645774477931885,0.7221156198869499,0.0704500848795113,5.45590306397424,31.629841679368152,26.17393861539391,0.6516655350074386,30.1059006076137
